DAY,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
Sunday,15,8,7,2.5,3,1,0,0,0,0,0,0.0,0,0,0,Baron Browning
Monday,4,4,0,1,1,9,0,0,0,1,-6,-6.0,0,1,2,Baron Browning
Other,5,2,3,1.5,1,2,0,0,0,0,0,0.0,0,0,0,Baron Browning
