Month,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
September,1,1,0,0,0,8,0,0,0,0,0,0.0,0,0,0,Baron Browning
October,10,6,4,2.5,2,3,0,0,0,1,-6,-6.0,0,1,2,Baron Browning
November,5,2,3,0,2,1,0,0,0,0,0,0.0,0,0,0,Baron Browning
December,5,2,3,1.5,1,0,0,0,0,0,0,0.0,0,0,0,Baron Browning
January,3,3,0,1,0,0,0,0,0,0,0,0.0,0,0,0,Baron Browning
