Half,REC,YDS,AVG,TD,LNG,CAR,YDS.1,AVG.1,TD.1,LNG.1,FUM,LST,Player Name,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,PD,PUNTS,TB,TB%,IN20,IN20%,ATT,NET,CMP,CMP%,RTG
1st,,0,0.0,0,0,,,,,,,,Delarrin Turner-Yell,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,
1st,,0,0.0,0,0,,,,,,,,Delarrin Turner-Yell,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,
2nd,,0,0.0,0,0,,,,,,,,Thomas Incoom,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1st,,0,0.0,0,0,,,,,,,,Tremon Smith,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
