split,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
All Splits,24,14,10,5,5,12,0,0,0,1,-6,-6.0,0,1,2,Baron Browning
Home,14,7,7,3,3,3,0,0,0,0,0,0.0,0,0,0,Baron Browning
Away,10,7,3,2,2,9,0,0,0,1,-6,-6.0,0,1,2,Baron Browning
