split,REC,YDS,AVG,TD,LNG,CAR,YDS,AVG,TD,LNG,FUM,LST,Player Name
All Splits,17,189,11.1,2,25,0,0,0.0,0,0,2,2,Courtland Sutton
Home,9,98,10.9,1,21,0,0,0.0,0,0,0,0,Courtland Sutton
Away,8,91,11.4,1,25,0,0,0.0,0,0,2,2,Courtland Sutton
