Down,20,12,8,0,0,0,0,0,0,1,1,1.0,0,1,1,Player Name
2nd,15,9,6,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonas Griffith
3rd,6,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonas Griffith
4th,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Jonas Griffith
Down,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Jonas Griffith
