Group,TOT,SOLO,AST,SACK,STF,STFYDS,FF,FR,KB,INT,YDS,AVG,TD,LNG,PD,Player Name
vs AFC,7,6,1,0,3.5,9,0,0,0,0,0,0.0,0,0,0,Nik Bonitto
vs NFC,2,2,0,1,1,4,0,0,0,0,0,0.0,0,0,0,Nik Bonitto
vs Div,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Nik Bonitto
