Group,PUNTS,AVG,LNG,YDS,TB,TB%,IN20,IN20%,ATT,YDS,AVG,NET,Player Name
vs AFC,7,44.9,61,314,0,0.00,4,57.14,3,30,10.0,40.6,Riley Dixon
vs NFC,3,44.7,46,134,0,0.00,0,0.00,2,9,4.5,41.7,Riley Dixon
vs Div,2,40.0,43,80,0,0.00,1,50.00,0,0,0.0,40.0,Riley Dixon
