Opponent,PUNTS,AVG,LNG,YDS,TB,TB%,IN20,IN20%,ATT,YDS,AVG,NET,Player Name
vs MIA,5,46.8,61,234,0,0.00,3,60.00,3,30,10.0,40.8,Riley Dixon
vs OAK,2,40.0,43,80,0,0.00,1,50.00,0,0,0.0,40.0,Riley Dixon
vs WAS,3,44.7,46,134,0,0.00,0,0.00,2,9,4.5,41.7,Riley Dixon
