Quarter,1,61.0,61,61,0,0.00,1,100.00,1,10,10.0,51.0,Player Name
2nd,3,39.3,44,118,0,0.00,2,66.67,1,5,5.0,37.7,Riley Dixon
Quarter,PUNTS,AVG,LNG,YDS,TB,TB%,IN20,IN20%,ATT,YDS,AVG,NET,Riley Dixon
3rd,2,47.0,48,94,0,0.00,1,50.00,1,3,3.0,45.5,Riley Dixon
