split,PUNTS,AVG,LNG,YDS,TB,TB%,IN20,IN20%,ATT,YDS,AVG,NET,Player Name
All Splits,10,44.8,61,448,0,0.00,4,40.00,5,39,7.8,40.9,Riley Dixon
Home,5,42.8,46,214,0,0.00,1,20.00,2,9,4.5,41.0,Riley Dixon
Away,5,46.8,61,234,0,0.00,3,60.00,3,30,10.0,40.8,Riley Dixon
