Down,27,41,383,65.9,9.3,2,1,60,5,102.0,1,1,1.0,0,1,Player Name
2nd,26,38,219,68.4,5.8,3,0,30,1,109.4,2,24,12.0,0,15,Russell Wilson
3rd,15,24,189,62.5,7.9,1,1,53,4,83.5,2,16,8.0,0,14,Russell Wilson
4th,0,1,0,0.0,0.0,0,0,0,0,39.6,2,16,8.0,0,14,Russell Wilson
Down,CMP,ATT,YDS,CMP%,AVG,TD,INT,LNG,SACK,RTG,CAR,YDS,AVG,TD,LNG,Russell Wilson
