Field Position,CMP,ATT,YDS,CMP%,AVG,TD,INT,LNG,SACK,RTG,CAR,YDS,AVG,TD,LNG,Player Name
Own 1-20,4,8,92,50.0,11.5,0,0,53,0,91.7,1,14,14.0,0,14,Russell Wilson
Own 21-50,19,30,251,63.3,8.4,2,1,60,2,98.1,2,10,5.0,0,9,Russell Wilson
Opp 49-20,14,16,85,87.5,5.3,0,0,15,4,88.8,3,31,10.3,0,15,Russell Wilson
Opp 19-Goal,8,12,57,66.7,4.8,3,0,16,3,117.0,1,2,2.0,0,2,Russell Wilson
