Group,CMP,ATT,YDS,CMP%,AVG,TD,INT,LNG,SACK,RTG,CAR,YDS,AVG,TD,LNG,Player Name
vs AFC,27,34,177,79.4,5.2,2,0,21,2,108.0,1,1,1.0,0,1,Russell Wilson
vs NFC,18,32,308,56.3,9.6,3,1,60,7,107.3,6,56,9.3,0,15,Russell Wilson
vs Div,27,34,177,79.4,5.2,2,0,21,2,108.0,1,1,1.0,0,1,Russell Wilson
