Opponent,CMP,ATT,YDS,CMP%,AVG,TD,INT,LNG,SACK,RTG,CAR,YDS,AVG,TD,LNG,Player Name
vs MIA,23,38,306,60.5,8.1,1,1,46,1,83.9,0,0,0.0,0,0,Russell Wilson
vs OAK,27,34,177,79.4,5.2,2,0,21,2,108.0,1,1,1.0,0,1,Russell Wilson
vs WAS,18,32,308,56.3,9.6,3,1,60,7,107.3,6,56,9.3,0,15,Russell Wilson
