split,CMP,ATT,YDS,CMP%,AVG,TD,INT,LNG,SACK,RTG,CAR,YDS,AVG,TD,LNG,Player Name
All Splits,68,104,791,65.4,7.6,6,2,60,10,99.5,7,57,8.1,0,15,Russell Wilson
Home,45,66,485,68.2,7.3,5,1,60,9,108.5,7,57,8.1,0,15,Russell Wilson
Away,23,38,306,60.5,8.1,1,1,46,1,83.9,0,0,0.0,0,0,Russell Wilson
