Group,CAR,YDS,AVG,TD,LNG,REC,YDS,AVG,TD,LNG,FUM,LST,Player Name
vs AFC,8,41,5.1,0,12,4,37,9.3,0,20,0,0,Samaje Perine
vs NFC,1,4,4.0,0,4,3,20,6.7,0,9,0,0,Samaje Perine
vs Div,8,41,5.1,0,12,4,37,9.3,0,20,0,0,Samaje Perine
