split,CAR,YDS,AVG,TD,LNG,REC,YDS,AVG,TD,LNG,FUM,LST,Player Name
All Splits,12,54,4.5,0,12,9,72,8.0,0,20,0,0,Samaje Perine
Home,9,45,5.0,0,12,7,57,8.1,0,20,0,0,Samaje Perine
Away,3,9,3.0,0,3,2,15,7.5,0,8,0,0,Samaje Perine
