Group,REC,YDS,AVG,TD,LNG,CAR,YDS,AVG,TD,LNG,FUM,LST,Player Name
vs AFC,37,511,13.8,3,31,0,0,0.0,0,0,0,0,Tim Patrick
vs NFC,16,223,13.9,2,44,0,0,0.0,0,0,0,0,Tim Patrick
vs Div,14,190,13.6,1,31,0,0,0.0,0,0,0,0,Tim Patrick
