Month,REC,YDS,AVG,TD,LNG,CAR,YDS,AVG,TD,LNG,FUM,LST,Player Name
September,12,174,14.5,2,31,0,0,0.0,0,0,0,0,Tim Patrick
October,18,250,13.9,1,31,0,0,0.0,0,0,0,0,Tim Patrick
November,9,125,13.9,1,44,0,0,0.0,0,0,0,0,Tim Patrick
December,8,90,11.3,1,25,0,0,0.0,0,0,0,0,Tim Patrick
January,6,95,15.8,0,31,0,0,0.0,0,0,0,0,Tim Patrick
