Victory Margin,REC,YDS,AVG,TD,LNG,CAR,YDS,AVG,TD,LNG,FUM,LST,Player Name
0-7,3,64,21.3,0,31,0,0,0.0,0,0,0,0,Tim Patrick
8-14,11,161,14.6,3,44,0,0,0.0,0,0,0,0,Tim Patrick
15+,9,145,16.1,0,31,0,0,0.0,0,0,0,0,Tim Patrick
